Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
YG,0A0FS04o6zMoto8OKPsDwY,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr,199746,69,0.723,0.732,-5.514,0.0864,0.11,0.0,0.484,0.503,104.991,"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",3wDMK9yGHVUEweHksZmGTU,2017-12-15
YG,0A0FS04o6zMoto8OKPsDwY,My Nigga,19OHDib8Jrqi3o2nm5lzdA,235632,69,0.678,0.479,-6.959,0.206,0.0812,0.0,0.207,0.762,171.12,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
YG,0A0FS04o6zMoto8OKPsDwY,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) - Trailer Anthem",0sKJExQWRKxd76gSSwrsaI,147778,64,0.49,0.535,-8.998,0.102,0.0436,0.000322,0.128,0.323,127.806,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) [Trailer Anthem]",2gtzhUrfhH4VsoiWeQqSmX,2023-02-10
YG,0A0FS04o6zMoto8OKPsDwY,Slide,428JUvntvW20r9hOOpFAao,236333,61,0.823,0.487,-8.416,0.347,0.086,2.85e-05,0.172,0.172,96.997,Back of My Mind,4IwODpNZKFYkHWXSeWMGmP,2021-06-18
YG,0A0FS04o6zMoto8OKPsDwY,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,237240,67,0.745,0.346,-7.709,0.331,0.00552,0.0,0.0881,0.112,203.911,STAY DANGEROUS,5IYvKd22yQkJRfoIStesbX,2018-08-03
YG,0A0FS04o6zMoto8OKPsDwY,"Go Loko (feat. Tyga, Jon Z)",1kK6DwzyXJSp58u5HYWwuD,299226,66,0.88,0.67,-5.177,0.0468,0.325,4.17e-06,0.0662,0.131,101.008,4REAL 4REAL,5zuM1EG06X1J7VsIF1omRm,2019-05-24
YG,0A0FS04o6zMoto8OKPsDwY,La La Land (feat. YG),4cEONREpY8NQJMuGQP95Kl,177253,55,0.774,0.473,-5.122,0.0569,0.221,0.0,0.222,0.416,97.953,Carnival,2ellIuTAeZqsBDVqGpNe9R,2019-07-26
YG,0A0FS04o6zMoto8OKPsDwY,Scared Money (feat. J. Cole & Moneybagg Yo),2xqF049eMMwEdPvCmwrbtq,204285,55,0.897,0.652,-6.371,0.238,0.00738,0.0,0.197,0.68,84.005,I GOT ISSUES,4fu0jN1IzoaXgzCfqdjOjJ,2022-09-30
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,l e t . g o . m y . h a n d (with Bas & 6LACK),0GAyuCo975IHGxxiLKDufB,266291,69,0.583,0.625,-8.011,0.277,0.506,0.0,0.196,0.516,89.812,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Tribe (with J. Cole),0YAQnYt2oB8OdoaeqnHyTI,238053,69,0.755,0.594,-5.906,0.216,0.241,0.0,0.107,0.237,178.929,Milky Way,6sDQacCej53Q43vZF9PJ8i,2018-08-24
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",5WnfnSpuNEGXyEt78PBA6d,217866,68,0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,120.749,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,h u n g e r . o n . h i l l s i d e (with Bas),5BwQjRasNcdRPuVWKcHto2,238971,65,0.563,0.703,-5.756,0.0702,0.126,0.0,0.213,0.294,94.983,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,[The Jackie] (with J. Cole & Lil Tjay),2cny5OSTr2976U3o018GoV,204434,65,0.784,0.473,-6.139,0.0523,0.33,0.0,0.278,0.635,128.014,[BUMP] Pick Me Up,6zRk8SdWozgrlByoZJkCjM,2022-04-15
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,1 0 0 . m i l ‘ (with Bas),4n6NDfYake476trCjJRNl0,163302,64,0.711,0.647,-5.667,0.0822,0.334,0.0,0.312,0.227,125.092,The Off-Season,4JAvwK4APPArjIsOdGoJXX,2021-05-14
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Risk,3bLRS3dQPv1KemP6rHB7uI,238834,41,0.751,0.358,-12.322,0.0781,0.957,0.00017,0.143,0.505,103.133,Ylang Ylang EP,0Azn8xMcCmR8gSoRvOtXVX,2019-11-12
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Night Job,5q5MyfXey3ms6IyT6TYf5L,194226,62,0.812,0.623,-7.002,0.343,0.0611,0.0,0.111,0.199,119.883,Too High To Riot,0djZBLLoZgWveXvSGQ6AHI,2016-01-16
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,Ogogoro (with Bas & Ayra Starr),72Cn4VmfpwAZk3NHVEplYx,150534,60,0.89,0.508,-7.499,0.0953,0.0406,0.0,0.0457,0.936,98.057,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"Blood, Sweat & Tears (with Bas & Black Sherif feat. Kel-P)",3JWsfNpWMNf3ApOiT6rsOM,222506,53,0.701,0.508,-9.735,0.0734,0.587,2.1e-05,0.227,0.384,110.063,Creed III: The Soundtrack,00hCNOuhFfKYCeLgRRRAT6,2023-03-03
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Thinking with My Dick (feat. Juicy J),60bywx3HsAZQnTkD9BRuQK,165314,47,0.77,0.678,-7.35,0.183,0.056,1.66e-05,0.167,0.695,81.028,Khaza,5ob4kF4KkXFDqC5ysCdCV8,2022-06-17
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",7zBQRGpYImAdIZc97FNj3V,206566,66,0.596,0.815,-5.668,0.0755,0.0111,0.0,0.174,0.459,165.015,"Shell Shocked (feat. Kill the Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",1wJ0LO5PnMZDTrWR2C7qQ8,2014-07-22
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),7EZPH9Px3gXlxD5KJDwtwc,278826,64,0.871,0.743,-5.442,0.277,0.00212,0.0,0.141,0.576,130.977,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,No Man,4HKzkYqVR83rLzB6yxDzgm,122218,63,0.928,0.803,-5.715,0.308,0.153,0.0,0.773,0.766,148.061,Mental Trillness,0n3k7ldAO73nGqiVZJUoZt,2023-03-31
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",5IdzhiIoGFVOkSKHyglOta,275921,60,0.697,0.827,-4.623,0.0683,0.0313,0.0,0.292,0.769,164.116,Rolling Papers (Deluxe 10 Year Anniversary Edition),22rKa9MG4cHIRxvL1Vbs0q,2021-03-26
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Smoke A Nigga (feat. Wiz Khalifa),67qn3OtziLlpOtVZ22EiQ4,257826,60,0.825,0.636,-6.417,0.221,0.0574,0.0,0.249,0.147,150.009,Stay Trippy,7h1ut6IUbndKY7QrqcbAND,2013-08-23
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Payback,6I4tqXElEnqdoPHp34Co21,237996,49,0.7,0.824,-6.029,0.0772,0.173,0.0,0.105,0.763,91.979,Payback,1P5sQFtzMBpwwMhAzv6xUk,2015-03-03
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),5HmhfuQOiPFowUEjN6ytZk,195346,58,0.769,0.601,-8.402,0.171,0.0031,0.0,0.272,0.448,168.996,Rubba Band Business,6Jcm9JP8Bq9sOXtOc0iIXS,2017-12-08
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",3O7rBns1WnpXueDRcI5TgI,168727,54,0.652,0.842,-3.181,0.409,0.493,0.0,0.0937,0.559,165.063,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",6MqVcIbsIBBGE5lNl9xxxR,2021-06-18
Juicy J,5gCRApTajqwbnHHPbr2Fpi,RIP Young (feat. Project Pat & Juicy J) - Remix,6GUiCjtZGTvgUKKm1w9mwG,180000,58,0.971,0.662,-6.261,0.0708,0.0497,0.0,0.0956,0.476,120.073,The House Is Burning [homies begged],33ichA2TzIOdW248hRlqpH,2021-11-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up (feat. Nicki Minaj),4knL4iPxPOZjQzTUlELGSY,276333,68,0.91,0.444,-8.126,0.344,0.022,0.0,0.137,0.53,149.953,I Still Am,1tSsb3t0pqVVONvBJivoT9,2017-10-27
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Champions,2nBI3iWLhupR7LyAJ5GGkE,334253,66,0.692,0.774,-2.48,0.0876,0.0623,0.0,0.873,0.349,134.952,Champions,1xuSorM2dDIiB5zhftB5NY,2016-06-10
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM (feat. Nicki Minaj) - Remix,5w1vhNA2OEWUQ371QzyMmM,259072,62,0.791,0.634,-7.684,0.0639,0.00243,5.43e-05,0.0812,0.323,152.961,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Pose (Bonus Track) (feat. Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,170122,53,0.938,0.687,-3.932,0.279,0.00353,0.0,0.0903,0.426,120.129,Untrapped,25o1u6zcmIp31q6CPwOaTe,2020-01-31
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)",5QTtenOlhm9zTwgO8Tjpht,231085,52,0.792,0.637,-6.612,0.41,0.0358,0.0,0.306,0.393,79.957,Gangsta Art,0mX7631qrFwwcnuRzuPpWU,2022-07-15
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up - Diplo & Party Favor Remix,3wAbP40X5P9EVWkwmszInb,172987,59,0.878,0.933,-3.093,0.277,0.126,0.0,0.531,0.601,154.006,Rake It Up (Diplo & Party Favor Remix),1KhxQO8wHoBt88hG3DQfPZ,2017-10-26
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Cold Gangsta,2bxvKs7Q0zqFqajnRcgxbv,211569,49,0.848,0.533,-8.79,0.282,0.0123,0.0,0.18,0.648,132.442,CM10: Free Game,5IX0jXUhnaOyc7uqJi5DCT,2022-02-03
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM,1LxKKYsJNPeBdOwdudsJzv,182733,57,0.776,0.662,-7.016,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)",36TN3GcQlBwl4HB1vx9xMi,163876,47,0.846,0.576,-7.799,0.358,0.0139,0.0,0.272,0.378,131.906,Gangsta Art,662ITvCGsuxgtsDf5JJF8f,2022-07-13
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Law (feat. E-40),7mhk9WyqZZzvTTCQKfh2iV,257266,57,0.882,0.699,-5.572,0.249,0.0196,0.0,0.0469,0.42,145.008,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",5oady7OSE7dH7LHiqmb3Cr,222986,78,0.737,0.597,-7.333,0.119,0.292,0.0,0.13,0.449,92.049,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,173600,76,0.797,0.844,-5.482,0.275,0.0651,0.0,0.087,0.52,170.142,Still Striving,0tQ7Iu6EicQTPyhYRNWjaT,2017-08-18
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX (feat. Nicki Minaj),2YzmfPLqUx5CJOaw5ThsBV,202636,74,0.791,0.839,-4.284,0.266,0.0588,6.26e-05,0.259,0.383,170.113,Plain Jane REMIX (feat. Nicki Minaj),0bVY8ZE63UQOyJQsjjidVn,2017-12-15
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,SILVER TOOTH. (with A$AP Ferg),5Xb9LkVG98JiLorzV9O56r,142560,61,0.958,0.802,-5.799,0.239,0.15,0.0,0.041,0.854,103.013,Road to CASABLANCO.,6xwrN7rxXUYGogRCLlYhvv,2023-05-05
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",7xVLFuuYdAvcTfcP3IG3dS,283693,71,0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,130.009,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,WAM,7f2HHmhlbdkW5f9Ge26qny,157586,67,0.838,0.624,-4.557,0.228,0.0624,0.0,0.217,0.117,95.937,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,131674,66,0.545,0.975,-3.193,0.454,0.17,0.0,0.145,0.609,123.906,Creed II: The Album,7kSa9AwcDQ6ZUScaXxp8zP,2018-11-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Shabba (feat. A$AP Rocky),7eaKWfov7b2Qa2n6HTesL3,275866,66,0.869,0.712,-6.136,0.103,0.0715,0.0,0.272,0.435,120.0,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,New Level (feat. Future),25rc1PFgPvtV6GFSloyOI0,264973,59,0.734,0.703,-1.69,0.132,0.0344,0.0,0.162,0.152,121.08,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,2016-06-22
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Floor Seats,6AomCkEOQUODCYzQwH4SWC,157506,64,0.705,0.733,-4.942,0.102,0.069,0.154,0.823,0.681,135.993,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You (feat. Tamia),0yHConG49418wPs8UfAt44,295773,69,0.546,0.538,-7.886,0.0523,0.233,0.0,0.118,0.58,182.12,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Can't Let You Go (feat. Mike Shorey & Lil' Mo),6lrRIfQDcikJ5y5DtyZPuJ,223973,66,0.646,0.6,-6.569,0.458,0.231,0.0,0.0794,0.811,192.082,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Act Bad,1Bgga0poKKUZftx5p8b16y,192000,65,0.851,0.527,-12.439,0.0673,0.0152,0.0,0.109,0.412,99.996,Act Bad,7rzfZdTVwlL2gSHPLdizlQ,2023-05-26
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,253573,63,0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,86.491,From Nothin' To Somethin' (Bonus Track Version),6t5g3iBwXlDWXhSZbDonrJ,2007-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You,0nMy2qZ3UXvV1WCosahGTW,274386,51,0.722,0.567,-8.227,0.0294,0.198,0.0,0.0743,0.634,91.911,Mr Loverman,0mmK5IUb5y2q3EkR5iYnDz,2018-06-27
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Throw It In The Bag,6c0GmyBsE7mQtrVvxJaWc3,231573,60,0.789,0.55,-7.423,0.0473,0.174,0.0,0.0614,0.696,172.049,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Breathe,6imkXH0CdUtfLgZwYeUg7B,268960,43,0.713,0.91,-5.586,0.282,0.34,0.0,0.304,0.51,83.028,Playlist: Hip Hop,14o0qMFxqkJ4sTRcEoxXKf,2018-09-28
Fabolous,0YWxKQj2Go9CGHCp77UOyy,You Be Killin Em,5I6YA7oHtraxwWQzzCugDt,209693,56,0.664,0.909,-3.552,0.22,0.444,0.0,0.525,0.557,93.977,There Is No Competition 2: The Grieving Music Mixtape,3BBRkEHu6nmOVs7juIJ1KN,2010-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",6h7PQQIUQSNSAWqRe98MBU,275266,55,0.819,0.778,-5.839,0.21,0.029,0.0,0.215,0.779,96.72,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,My Time,6VD2YPeb1P3BCP5q0lZHrs,240053,53,0.595,0.819,-6.186,0.143,0.192,0.0,0.0588,0.498,179.9,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Country Sh*t (Remix),49qWe1YSbt4s5TvtN09jgi,241880,40,0.752,0.582,-5.516,0.0372,0.000652,0.0,0.412,0.249,128.025,R4 The Prequel,3HYmuGem6DB2z6jGMUrbEO,2011-01-01
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Pick Up The Pace,1GoAS5sc36Kf0x8pFjp2gC,146114,51,0.838,0.587,-6.604,0.134,0.208,0.0,0.199,0.535,75.485,Pick Up The Pace,6x6dJG0JK6f07cYZlaeg3E,2021-04-16
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,TURNIN' HEADS,13nyYo9j2VIqxPH9062njg,176982,38,0.783,0.539,-8.891,0.145,0.387,0.0,0.17,0.841,142.592,REAL B*TCHES DON'T DIE!,2man3aalGPUqaZqKrTBdDX,2023-05-26
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Put You On,6VlGmtWqY9EQLCVPmTmkRj,175945,45,0.869,0.882,-3.12,0.201,0.019,0.0,0.176,0.69,148.054,Full Court Press,4MLxuO3jk1GYUfJIMYMZCS,2022-04-08
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Big Bank (feat. T.I.),79ji61eEDBXXcpR0DBjcRP,224643,47,0.712,0.847,-3.088,0.147,0.00814,0.0,0.381,0.594,148.936,4eva Is A Mighty Long Time,6vGEX2ejVVsHTIsqI1teZg,2017-10-27
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Addiction (feat. Lil Wayne & Saweetie),6iIQFnknhqitV3qJXICseF,169944,45,0.607,0.618,-5.697,0.316,0.0564,0.0,0.0877,0.504,186.991,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Black Superhero [Feat. Killer Mike & BJ The Chicago Kid & Big K.R.I.T.],05Hoj9HwmW8Wxr2VS18h5L,355720,37,0.489,0.693,-6.438,0.794,0.0992,0.0,0.109,0.632,180.369,Black Radio III,0rLSX7OMtwRHDjjCWL6tHC,2022-02-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,King Of The South,7w378CSVKhv28hmVmzsHa8,212093,27,0.872,0.691,-7.33,0.191,0.106,0.0,0.0955,0.309,137.965,Cadillactica (Deluxe Version),7AUsm4Nzd6ApSgkLCHSjia,2014-08-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Prove It (feat. J. Cole),6z7jvqBQtyNLxaKALqT67c,202183,45,0.775,0.67,-7.95,0.251,0.265,3.01e-05,0.106,0.516,147.9,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,No Singles,5EglYkTXcbwndDeUTUM7Td,149905,44,0.734,0.817,-3.061,0.0805,0.0382,0.0,0.287,0.485,157.988,Full Court Press,4MLxuO3jk1GYUfJIMYMZCS,2022-04-08
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Double Up (feat. Belly and Dom Kennedy),4iVD0fTHGxV9JWloujsL3s,361280,66,0.604,0.436,-8.32,0.188,0.0544,0.000242,0.162,0.239,107.978,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Got It All,5sHVIQEzTg8qcEstqlIig1,159130,58,0.605,0.583,-5.068,0.294,0.357,0.0,0.314,0.534,92.713,No Love Lost (Deluxe),7AwrgenNcTAJlJF3pKL0Qr,2020-12-04
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,When I Come Around,4y4gIF4tD785sjnCFAtqRu,223338,53,0.814,0.568,-7.482,0.308,0.0256,0.0,0.575,0.56,97.977,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,My Type of Party,60wK3ylmnDG9MqbnMqbupZ,201459,49,0.717,0.575,-5.821,0.204,0.19,0.0,0.106,0.193,109.648,My Type of Party,7d4gPqx4O0wkCFVkc39U43,2012-08-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Lovers Anonymous,7sdRFe7nMpCLSIwVTSgPRg,180906,49,0.555,0.583,-5.13,0.41,0.503,0.0,0.269,0.401,107.17,Rap n Roll (Deluxe Album),4wWlhUCI9gCMhSX2Tqo6U5,2020-09-25
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,I Love Dom,1kFQ2V8nH923JPFzMsNWxS,199674,47,0.873,0.522,-5.801,0.0565,0.278,0.0,0.0919,0.535,86.998,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Still Callin' (feat. Teeflii),0sGqkDmFIr4FWEKoOalCWH,266707,47,0.511,0.568,-7.796,0.13,0.103,0.0,0.201,0.142,79.994,Still Callin' (feat. Teeflii),4vmsA9MihEg6BdO4VhjaYp,2014-02-07
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,CORSA,26cwZUBTl24RSnfp9NwKUv,188748,43,0.776,0.608,-4.62,0.247,0.133,0.0,0.145,0.201,150.041,SURF OR DROWN,4cWnM4WLlf53drLOX90KuQ,2023-03-24
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Dream To Me,7yflDT7Hm2j9Y8BFqf5IqT,198014,44,0.497,0.552,-6.158,0.24,0.000604,7.41e-06,0.106,0.358,87.495,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,California,4aMmKA1UvUhgWtimHnYIpA,211881,42,0.867,0.697,-5.156,0.0809,0.00424,0.00422,0.0582,0.558,85.986,"Los Angeles Is Not for Sale, Vol. 1",2O2w9jM8gTM0lCBbrcf72f,2016-12-23
The-Dream,1W3FSF1BLpY3hlVIgvenLz,I Luv Your Girl,3wkNK8tJZ2stygNJm8RCRD,267866,66,0.723,0.322,-9.702,0.0341,0.014,0.0,0.119,0.0406,90.063,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Rockin' That Shit,3RBGG1be9aBaSvjnw6ABkh,221920,65,0.672,0.62,-4.865,0.0422,0.123,0.0,0.362,0.627,78.005,Love Vs Money,3mNAV7P7KJzBxmrWfjtocw,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Shawty Is Da Shit,5RC9YDHON0nXKmcQrL6WV6,262773,63,0.785,0.479,-4.956,0.044,0.083,0.0,0.0937,0.364,75.889,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Falsetto,2P1e3xpjDhYFqOFeu8IWzS,271173,58,0.732,0.549,-4.194,0.0312,0.163,6.01e-05,0.122,0.479,131.006,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Love U Better (feat. Lil Wayne & The-Dream),13kIiNgXiBHbbG9gWitSqO,181880,42,0.645,0.541,-6.312,0.0385,0.0802,0.0,0.325,0.411,95.061,Beach House 3 (Deluxe Edition),2wtx5XeYMFOpY40eK9f7fA,2018-05-11
The-Dream,1W3FSF1BLpY3hlVIgvenLz,My Love,07o5JbRuDi5ir7rhsOi0ap,204613,54,0.369,0.639,-4.839,0.0341,0.418,0.0,0.141,0.345,81.053,Love Vs Money,3mNAV7P7KJzBxmrWfjtocw,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Code Blue,17YVl4TzNHQlHIyokvt1TD,285066,51,0.632,0.564,-7.042,0.0309,0.0539,2.43e-05,0.291,0.134,126.9,Fifty Shades Darker (Original Motion Picture Soundtrack),5VML6S956h4YfoYPooqLEi,2017-02-10
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Shawty Is A 10,3miEyUBEkx77LBUvno42EO,230040,36,0.716,0.529,-3.688,0.0453,0.0477,0.0,0.0732,0.394,75.016,"Def Jam 25, Vol. 9 - Welcome To The South (Explicit Version)",5ZaUpvU47yvZgbmGYSs8O7,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Million While You Young (feat. The-Dream),5avbC3DUWAO8KWCIEQjfiM,264093,49,0.502,0.696,-4.875,0.41,0.15,0.0,0.382,0.282,86.353,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Little Havana (feat. Willie Falcon & The-Dream),6g6hSklWqd5hpHq6bipZYo,226072,45,0.589,0.654,-4.633,0.299,0.297,0.0,0.199,0.49,86.284,Richer Than I Ever Been,5cZ23u1lWxszHiUokH6LnJ,2021-12-10
Plies,3jksrX4oBklxR78ft8gv3j,Heart Mind,2OPxM2L3KtuehqY24vTMGs,203840,71,0.921,0.641,-6.491,0.166,0.0274,0.0,0.0645,0.828,144.986,FEMA (Finesse Elevate Motivate Achieve),1mUwtBhnrDj0dkwnEjhOj0,2017-10-31
Plies,3jksrX4oBklxR78ft8gv3j,Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,188493,68,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,116.59,The Real Testament,3NoUdjYUcUuRMpOzyapnYW,2007-08-06
