Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Vince Staples,68kEuyFKyqrdQQLLsmiatm,"Yo Love - From ""Queen & Slim: The Soundtrack""",3Vj8RQkFwOmDvUrwu6MtQZ,143830,65,0.703,0.573,-9.032,0.0724,0.565,3.13e-06,0.0987,0.491,147.038,"Yo Love (From ""Queen & Slim: The Soundtrack"")",09VyQ2zwUx0EBKTJNBUZv1,2019-11-11
Vince Staples,68kEuyFKyqrdQQLLsmiatm,ARE YOU WITH THAT?,5OFEJMirg4NPz7G1zgXDYu,138410,64,0.859,0.423,-10.698,0.283,0.543,0.0,0.104,0.563,125.89,Vince Staples,2suR5CCbtL2Wq8ShFo8rFr,2021-07-09
Vince Staples,68kEuyFKyqrdQQLLsmiatm,MAGIC,7jN5Abri3a1crehbnlWa1F,226006,56,0.743,0.601,-6.684,0.181,0.272,9.65e-05,0.496,0.284,89.97,RAMONA PARK BROKE MY HEART,2G549zeda2XNICgLmU0pNW,2022-04-08
Vince Staples,68kEuyFKyqrdQQLLsmiatm,WHEN SPARKS FLY,1jhdCONafFj1hzJsPvZx27,227873,60,0.699,0.782,-5.538,0.124,0.00664,0.000517,0.182,0.227,161.721,RAMONA PARK BROKE MY HEART,2G549zeda2XNICgLmU0pNW,2022-04-08
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Home,7pBsquIkbED6W6uSQJGbkn,211360,60,0.604,0.736,-5.596,0.0555,0.00608,0.109,0.11,0.345,118.012,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),35s58BRTGAEWztPo9WqCIs,2018-12-14
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Big Fish,6eL1ncVDtQHgSm3E288TS7,198133,58,0.898,0.547,-5.707,0.313,0.484,1.04e-05,0.37,0.763,100.01,Big Fish Theory,5h3WJG0aZjNOrayFu3MhCS,2017-06-23
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,Bounce,6Hr77eZSmaVGgH0vVulMUH,241520,56,0.628,0.618,-8.4,0.313,0.0113,0.0,0.109,0.362,110.007,3001: A Laced Odyssey,4Qohh8LwXoV7ucmjCU4MYL,2016-03-11
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,Distance (feat. Issa Gold & Erick The Architect),5jJYJthaXUdkHKmiS6TuXe,133053,56,0.784,0.606,-7.726,0.125,0.003,0.0,0.101,0.267,118.965,Escape From New York,1NPxBmG3k3UzybcaxxSVuB,2019-05-24
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,"Sliders [Feat. Flatbush Zombies, Col3trane]",2cVowt9WTucunkRTYzPosl,144484,54,0.803,0.678,-7.697,0.264,0.221,0.0,0.103,0.239,111.848,"Sliders [Feat. Flatbush Zombies, Col3trane]",5hDQKtvksHHw2WoISwqLp0,2022-12-13
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,Headstone,0PWP4LIOI5xjVkaWqES7ek,258765,52,0.792,0.665,-5.676,0.1,0.0196,5.08e-06,0.597,0.786,90.001,Vacation In Hell,622gmiTAUET3WtAZq8aXtS,2018-04-06
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,A Spike Lee Joint (feat. Anthony Flammia),5I4ipBNoOOXF20YY0pOjCx,255213,53,0.785,0.511,-12.335,0.211,0.139,0.000214,0.657,0.484,105.639,3001: A Laced Odyssey,4Qohh8LwXoV7ucmjCU4MYL,2016-03-11
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,Smoke Break (Interlude),0qLf67shojTvxtt40x2yIe,124493,50,0.709,0.324,-15.954,0.247,0.673,3.79e-06,0.109,0.118,99.974,3001: A Laced Odyssey,4Qohh8LwXoV7ucmjCU4MYL,2016-03-11
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,"New Phone, Who Dis?",2714ySK1pbOIGZwABmRyAz,331346,50,0.843,0.506,-11.312,0.285,0.278,6.34e-06,0.129,0.441,122.448,3001: A Laced Odyssey,4Qohh8LwXoV7ucmjCU4MYL,2016-03-11
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",0q3C21uLnMbPVBlO0vaPhi,223320,48,0.694,0.625,-6.599,0.0563,0.011,0.0,0.104,0.265,121.793,Escape From New York,1NPxBmG3k3UzybcaxxSVuB,2019-05-24
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,Afterlife,42dLRNmTqdwPZIiG0NRBWH,194746,50,0.736,0.535,-8.564,0.0924,0.31,1.13e-06,0.107,0.376,110.014,Afterlife,7ziMuGcC9aJh8HCHQltupF,2020-08-06
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,36 Chamber Flow,6VwqXqfhOLHavtYwIxH5dV,118353,49,0.616,0.593,-9.395,0.371,0.767,2.07e-06,0.111,0.876,88.806,Fool's Gold Presents: Loosies,0viGRCVmonmdDBRwLAM6ws,2013-12-18
Danny Brown,7aA592KWirLsnfb5ulGWvU,Lean Beef Patty,3FsqOTQT3d7c296eStnEnl,107586,67,0.487,0.964,-1.582,0.404,0.169,0.0,0.338,0.738,157.08,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,1waqS2zPI3Z1zTvJOa2hVC,142825,65,0.552,0.996,2.343,0.103,0.244,2.8e-06,0.362,0.689,133.058,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Burfict!,5IZpEuLMO5lEmN1Rr008p8,141089,67,0.592,0.976,2.383,0.378,0.134,0.0,0.122,0.749,137.864,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Kingdom Hearts Key (ft. redveil),0VA5FzFlysCcSG1IdOkhUb,205320,66,0.343,0.946,-1.383,0.183,0.0722,0.0,0.321,0.357,135.647,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Steppa Pig,0LLKhrm54tp36K2MbgBfAA,207878,65,0.663,0.952,0.224,0.325,0.225,0.0,0.104,0.839,148.998,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Fentanyl Tester,4pfhCrRk6P2tMU2D0Mb2z5,157642,65,0.721,0.963,0.551,0.377,0.318,0.0,0.917,0.868,158.563,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Garbage Pale Kids,73pz1RTwUBpKO286c9zhzT,168147,65,0.635,0.964,1.665,0.349,0.131,0.0,0.128,0.734,78.454,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,God Loves You,7y2EELtWhCaDU9A0vOYVHv,148417,64,0.453,0.976,1.325,0.466,0.011,0.0,0.745,0.684,124.948,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Shut Yo Bitch Ass Up / Muddy Waters,2eZuFG3KSALN1BowCuSB1A,174454,63,0.471,0.939,-3.456,0.396,0.0134,5.3e-06,0.359,0.724,88.117,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Danny Brown,7aA592KWirLsnfb5ulGWvU,Orange Juice Jones,6kRjMNfcKqzZIM46JiIEgZ,141506,62,0.609,0.938,-0.171,0.271,0.395,0.0,0.644,0.888,150.469,SCARING THE HOES,3u20OXh03DjCUzbf8XcGTq,2023-03-24
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,MANIFESTO (feat. Domo Genesis),6qouBO0wJtYc3k7DfKRUBx,175122,62,0.454,0.866,-5.348,0.391,0.121,0.0067,0.167,0.518,92.463,CALL ME IF YOU GET LOST,45ba6QAtNrdv6Ke4MFOKk9,2021-06-25
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Coming Back (feat. Mac Miller),1WsRuvitfegWXQJKRgRZrj,161653,63,0.514,0.723,-8.748,0.406,0.16,0.0,0.672,0.587,89.14,Genesis,3mhZHDmHvIUAeAYH7MrXBW,2016-03-25
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Dapper (feat. Anderson .Paak),2Nh2cMryoXl7BrZoIeN2Pr,193093,58,0.753,0.594,-9.486,0.0816,0.0711,0.0,0.391,0.562,112.568,Genesis,3mhZHDmHvIUAeAYH7MrXBW,2016-03-25
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Prophecy,0tmYVU4k7y7ru6CkckFQp3,139506,58,0.402,0.732,-4.764,0.0616,0.598,0.0,0.554,0.211,72.13,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,"Elimination Chamber (feat. Earl Sweatshirt, Vince Staples & Action Bronson)",3L4WARdZlXFYTrryTGdxBE,224800,57,0.474,0.762,-4.6,0.332,0.281,0.0,0.754,0.596,75.25,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Gamebreaker (feat. Earl Sweatshirt),6kUB5GpMWID9RfPSllZ8jI,147453,55,0.586,0.786,-5.035,0.465,0.651,0.0,0.807,0.715,78.553,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Fuck Everybody Else,4UqvWxvygh6aTOXfXvvQd8,127026,55,0.356,0.842,-3.496,0.281,0.418,0.0,0.324,0.357,82.529,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,Till The Angels Come (feat. Freddie Gibbs & Prodigy),4UlrlRkFZtVJCIocWLJxy3,274800,54,0.526,0.813,-3.991,0.317,0.185,0.0,0.0995,0.555,156.126,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,"No Idols (feat. Tyler, The Creator)",6X4p4GdoksbRDVz4Q5wTj5,226733,54,0.364,0.893,-3.673,0.583,0.133,0.000194,0.393,0.664,79.693,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,All Alone,5HLMMDPuj5uP1yc3WqTU7p,186493,54,0.449,0.946,-3.439,0.549,0.132,0.0,0.421,0.452,161.026,No Idols,3GncI0ExXYyWnIzZe9oxRQ,2023-04-20
Boldy James,4fpwOzxFRMVGfd197dKIdY,Great Adventures,47FkzJm1bUaIc0OaGZvslL,107253,68,0.499,0.468,-11.023,0.522,0.703,0.0,0.167,0.719,163.117,Super Tecmo Bo,5leBUcbk6qAb5cDHYuVwBO,2021-12-17
Boldy James,4fpwOzxFRMVGfd197dKIdY,Level Tipping Scales,0bOZ9Im5CYFoaDCusSub2u,95440,63,0.656,0.518,-12.62,0.344,0.434,0.0,0.0908,0.513,77.289,Super Tecmo Bo,5leBUcbk6qAb5cDHYuVwBO,2021-12-17
Boldy James,4fpwOzxFRMVGfd197dKIdY,Long Live Julio,0VFPdYHInSA568Klnx5ixf,109583,61,0.447,0.557,-10.625,0.122,0.208,0.0,0.318,0.0846,144.035,The Versace Tape,7eMijynbgcHmgGsuo2uthI,2020-08-14
Boldy James,4fpwOzxFRMVGfd197dKIdY,Art Talk,4n0fik3eIbcmKhDh4Xw5x9,197266,59,0.44,0.525,-9.983,0.349,0.362,0.0,0.115,0.0985,151.111,The Great Escape,1AJrpzYu5KAbDSvmyiIUhr,2023-03-31
Boldy James,4fpwOzxFRMVGfd197dKIdY,Carruth,2BpDwT8ZSnuCAyF7BQDUsO,133560,58,0.545,0.362,-13.491,0.122,0.83,3.46e-05,0.112,0.707,79.288,The Price Of Tea In China,52yTF9qryiuTlSNqhHObgd,2020-02-07
Boldy James,4fpwOzxFRMVGfd197dKIdY,No Laughing Matter,40OaGnIeyyDFjCnqF5jb2c,125946,55,0.518,0.676,-9.332,0.308,0.578,0.00836,0.365,0.452,141.016,Super Tecmo Bo,5leBUcbk6qAb5cDHYuVwBO,2021-12-17
Boldy James,4fpwOzxFRMVGfd197dKIdY,Brickmile To Montana,3ewqsanI2CJ3vwbP1fzQBE,160120,54,0.551,0.662,-10.055,0.36,0.771,0.0314,0.304,0.48,149.486,Bo Jackson,1KHFw3hsKvNGGCkXKQMrbT,2021-08-13
Boldy James,4fpwOzxFRMVGfd197dKIdY,Nu Wave,2jL8W9WcWSVMBICSunO9U5,111000,53,0.387,0.445,-11.091,0.17,0.647,0.0,0.284,0.296,138.494,The Versace Tape,7eMijynbgcHmgGsuo2uthI,2020-08-14
Boldy James,4fpwOzxFRMVGfd197dKIdY,Flight Risk,4imwzUUGEzzHyyfjeBSwd3,126160,53,0.694,0.664,-9.45,0.289,0.734,4.81e-05,0.544,0.476,131.997,Bo Jackson,1KHFw3hsKvNGGCkXKQMrbT,2021-08-13
Boldy James,4fpwOzxFRMVGfd197dKIdY,Hot Water Tank,1NQOMoGKW5CeBFIkRwMDIb,178520,51,0.549,0.487,-9.64,0.347,0.0893,0.00118,0.609,0.212,142.238,Super Tecmo Bo,5leBUcbk6qAb5cDHYuVwBO,2021-12-17
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Walkin,1q8DwZtQen5fvyB7cKbShC,280000,73,0.557,0.654,-7.201,0.196,0.134,0.0,0.291,0.386,135.983,Melt My Eyez See Your Future,7KtyUeiJidoZO0ybxBXw0Q,2022-03-25
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,GOATED. (feat. Denzel Curry),5FV8BuXQV61vNORagEvCqe,197386,51,0.946,0.484,-7.833,0.164,0.0116,4.15e-06,0.333,0.437,123.058,Road to CASABLANCO.,6xwrN7rxXUYGogRCLlYhvv,2023-05-05
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Dynasties & Dystopia (from the series Arcane League of Legends),5EIkdrmuu2xkoQWOWjoeFY,178080,64,0.703,0.834,-5.134,0.0603,0.0139,0.0,0.1,0.863,153.97,Dynasties & Dystopia (from the series Arcane League of Legends),6pToO8eUMMQo5hSpxE9XXh,2021-11-20
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Ultimate,6R0GRYk2vs2XuBVemYK5YZ,189974,67,0.493,0.826,-3.106,0.311,0.095,3.42e-06,0.252,0.75,112.865,Ultimate,5r0LVuUjx659ddoV15P5MI,2015-01-01
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Tokyo Drifting,2MA6YoaFF7fnWqkuOAWjUg,216821,64,0.715,0.438,-9.874,0.0575,0.12,0.000139,0.107,0.418,128.905,Dreamland,5bfpRtBW7RNRdsm3tRyl3R,2020-08-07
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,X-Wing,41X9qar6SruZOPLIV7sgUw,176000,66,0.787,0.675,-7.629,0.136,0.109,0.0,0.695,0.424,119.988,Melt My Eyez See Your Future,7KtyUeiJidoZO0ybxBXw0Q,2022-03-25
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,CLOUT COBAIN | CLOUT CO13A1N,2LNMhZ3YijTO7USmqjgJfG,231333,65,0.794,0.448,-4.771,0.0539,0.591,0.0,0.109,0.588,120.055,TA13OO,6idVoBWP2mt1qoMtASm3gc,2018-07-27
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,RICKY,2QbGvQssb0VLLS4x5NOmyJ,147866,65,0.776,0.562,-6.901,0.363,0.0399,0.0,0.138,0.521,169.03,ZUU,6PkSBdx19zarn4ae1D08gA,2019-05-31
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Tally (with Denzel Curry),6FGrBYBdIAS2asaP54AnZo,147745,64,0.714,0.869,-2.611,0.0862,0.0414,0.0,0.748,0.614,122.044,Tally (with Denzel Curry),4zGtu3hNTfIqxyNOAQwkLq,2023-01-25
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,Sanjuro,1iBZqPmS2HjeTm9oRtvwqT,127573,63,0.732,0.656,-9.377,0.0886,0.121,1.91e-05,0.295,0.169,127.952,Melt My Eyez See Your Future,7KtyUeiJidoZO0ybxBXw0Q,2022-03-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Country Sh*t (Remix),49qWe1YSbt4s5TvtN09jgi,241880,40,0.752,0.582,-5.516,0.0372,0.000652,0.0,0.412,0.249,128.025,R4 The Prequel,3HYmuGem6DB2z6jGMUrbEO,2011-01-01
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Pick Up The Pace,1GoAS5sc36Kf0x8pFjp2gC,146114,52,0.838,0.587,-6.604,0.134,0.208,0.0,0.199,0.535,75.485,Pick Up The Pace,6x6dJG0JK6f07cYZlaeg3E,2021-04-16
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,TURNIN' HEADS,3MT8ekypV5xYBLstqFpDkV,176982,50,0.782,0.54,-8.891,0.143,0.385,0.0,0.172,0.842,142.613,TURNIN' HEADS,2vEstBvc73vJEJ39gFwE50,2023-03-22
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Put You On,6VlGmtWqY9EQLCVPmTmkRj,175945,45,0.869,0.882,-3.12,0.201,0.019,0.0,0.176,0.69,148.054,Full Court Press,4MLxuO3jk1GYUfJIMYMZCS,2022-04-08
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Big Bank (feat. T.I.),79ji61eEDBXXcpR0DBjcRP,224643,47,0.712,0.847,-3.088,0.147,0.00814,0.0,0.381,0.594,148.936,4eva Is A Mighty Long Time,6vGEX2ejVVsHTIsqI1teZg,2017-10-27
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Black Superhero [Feat. Killer Mike & BJ The Chicago Kid & Big K.R.I.T.],05Hoj9HwmW8Wxr2VS18h5L,355720,38,0.489,0.693,-6.438,0.794,0.0992,0.0,0.109,0.632,180.369,Black Radio III,0rLSX7OMtwRHDjjCWL6tHC,2022-02-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Addiction (feat. Lil Wayne & Saweetie),6iIQFnknhqitV3qJXICseF,169944,45,0.607,0.618,-5.697,0.316,0.0564,0.0,0.0877,0.504,186.991,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,King Of The South,7w378CSVKhv28hmVmzsHa8,212093,27,0.872,0.691,-7.33,0.191,0.106,0.0,0.0955,0.309,137.965,Cadillactica (Deluxe Version),7AUsm4Nzd6ApSgkLCHSjia,2014-08-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Prove It (feat. J. Cole),6z7jvqBQtyNLxaKALqT67c,202183,45,0.775,0.67,-7.95,0.251,0.265,3.01e-05,0.106,0.516,147.9,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Mixed Messages,3y4YUioQQVCZriM2RjZIik,266977,45,0.72,0.691,-6.266,0.0328,0.0486,2.16e-05,0.174,0.34,115.966,4eva Is A Mighty Long Time,6vGEX2ejVVsHTIsqI1teZg,2017-10-27
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,"Flex (Ooh, Ooh, Ooh)",4T0ScSPdQKmGvruK7pavNP,176744,66,0.726,0.607,-7.68,0.0498,0.0389,0.0,0.19,0.891,81.997,"Flex (Ooh, Ooh, Ooh) - Single",4DGTGynJ1c17ElQpAbDAqV,2015-02-10
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Ride Out,5geGLxg6YpZjE3ZQg7PQi2,211908,53,0.696,0.801,-5.641,0.0952,0.0469,0.0,0.502,0.536,93.003,Ride Out,3iswzHMQTIrZJePjp5iuko,2015-02-17
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Type Of Way,0YKvEXArXE4GeGzqCsaifN,256000,58,0.854,0.75,-5.273,0.29,0.0606,0.0,0.0968,0.814,134.919,Type Of Way,6bC3wMBoe3KHiTdClzG5hg,2013-01-01
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Walk Thru (feat. Problem),5259GVdvIOBkcqo6L2i9qw,187826,57,0.691,0.492,-10.815,0.196,0.405,0.0,0.0955,0.54,92.019,I Promise I Will Never Stop Going In (Deluxe Edition),2swWrUelezIoSdBWStNisb,2014-02-28
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Risk Takers,2MamyTCQ8NxwdXDuAuleWJ,141818,51,0.478,0.64,-8.243,0.399,0.109,0.0,0.0941,0.3,175.787,Family & Mula,5qUom4uwQJLIbmRUEgv0pa,2022-10-04
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Tell Em,1EqTGC1pfGHm4zCxgxPmL3,243983,46,0.527,0.633,-7.509,0.17,0.00956,0.0,0.624,0.301,91.129,Rich Homie Cartel Vol 1,6KwDI7kGlidFv2zs2B3ywt,2014-12-09
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Krazy,7xhOLtSMUUfZHTK0QVLFnU,144023,48,0.755,0.541,-9.899,0.0624,0.112,0.0,0.102,0.709,119.997,Family & Mula,5qUom4uwQJLIbmRUEgv0pa,2022-10-04
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Milk Marie,7ufefyIYQ1CozJ6umgLr9u,193697,43,0.75,0.455,-9.35,0.375,0.0345,0.0,0.0932,0.591,95.87,Rich Homie Cartel Vol 1,6KwDI7kGlidFv2zs2B3ywt,2014-12-09
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Imma Ride,0FwezIaHwoxFy8IOLbF2UQ,287085,42,0.854,0.401,-8.553,0.395,0.118,0.0,0.527,0.42,139.922,Rich Homie Cartel Vol 1,6KwDI7kGlidFv2zs2B3ywt,2014-12-09
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,Blah Blah Blah,2NR2i4RnPZNKs85Anpyqel,192102,48,0.698,0.391,-9.98,0.283,0.174,0.0,0.49,0.372,133.945,I Promise I Will Never Stop Going In (Deluxe Edition),2swWrUelezIoSdBWStNisb,2014-02-28
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Jugg King,16sEtZx6F2InPzybZIn96X,209580,51,0.934,0.671,-5.458,0.151,0.0939,0.0,0.0812,0.804,129.951,Jugg King,2HdY21WQYtn5KYO2GyDjgk,2017-07-13
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Come Eat Wit Us,32KUTMzHo7G8Yx80enCYue,176901,50,0.744,0.78,-3.406,0.155,0.0663,0.0,0.273,0.414,152.018,Come Eat Wit Us,53AbV3G4ntie0a4dBg7oUy,2023-02-10
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,STAYED DOWN (feat. Young Scooter),0VIiXARnoOP3X6G416SIe1,171760,49,0.711,0.551,-4.835,0.217,0.136,0.0,0.183,0.335,82.599,I NEVER LIKED YOU,6ViO9Wx6dWzeUq6DmGTaHl,2022-05-02
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Never Broke Again (feat. YoungBoy Never Broken Again),0ZaoDtDF0cDLGxfkr18KVP,176007,47,0.824,0.411,-7.903,0.178,0.0324,0.0,0.199,0.421,142.056,The Recipe,5hM7zWlSsiTHMG87tBabk1,2018-12-21
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Can't Play Around,6KhweSP2SbA7noN6x2w5T6,207151,44,0.646,0.765,-6.035,0.0599,0.0441,0.0,0.0879,0.579,143.943,Jugg King,2HdY21WQYtn5KYO2GyDjgk,2017-07-13
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,No Features (feat. Kodak Black),6KiuvDMb9NYZbLNsCACSTP,208287,43,0.826,0.758,-5.616,0.0743,0.0435,0.0,0.168,0.41,119.998,The Recipe,5hM7zWlSsiTHMG87tBabk1,2018-12-21
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Used to Ballin',5l0VBKnxoohSAd8RPH4AhK,185835,43,0.711,0.57,-7.353,0.101,0.00764,0.0,0.124,0.236,76.358,Jugg King,2HdY21WQYtn5KYO2GyDjgk,2017-07-13
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Packs In (feat. Gucci Mane),4R5jWIpiLosjh6c1HPmKpL,284174,42,0.759,0.605,-5.042,0.0376,0.258,0.0,0.252,0.418,130.035,Fast Lane Juugin,2Xt54zrcPX0QoWOSI0maoX,2015-11-01
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Trippple Cross (feat. Future & Young Thug),3Aflzeml3BDWtEOy0VUMRo,190222,42,0.818,0.573,-8.299,0.22,0.00945,4.53e-06,0.114,0.304,134.982,Trippple Cross,49Nzzm0upje7KGQaVTxc0C,2018-02-23
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,Hustlin',5jc0Ksd56qSw6zZwVsvEtg,247066,41,0.837,0.557,-5.771,0.25,0.0879,0.0,0.111,0.301,143.027,Jugg King,2HdY21WQYtn5KYO2GyDjgk,2017-07-13
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Comfortable,2BqQQXuBOuhaWeUP7okEx0,211573,64,0.765,0.412,-8.932,0.0726,0.72,0.0,0.126,0.632,109.986,Only Way Is Up (Deluxe),7lrsfwcRiLCeWFM3u38DzB,2014-09-04
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Slum Anthem,6225vlQNgif1W5dE5KN6Y6,171746,62,0.759,0.454,-6.594,0.137,0.192,5.69e-06,0.0853,0.0551,140.04,Slum Anthem,1CE7PVOYrG97ENpHpgTpLb,2014-11-17
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Lottery (Renegade) - Bonus Track,2oeDKk6LoS5Gdx5XjusAnz,171018,48,0.919,0.547,-8.797,0.207,0.0224,0.000209,0.0733,0.607,148.91,Kiss 5,6hwJxTqbEGXROsiAs0qWNV,2020-04-24
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Good Weed Bad B*tch,2Y1daWsVNs2c3osG4ms0Pb,200646,57,0.582,0.606,-5.708,0.0612,0.0965,0.0,0.0903,0.513,119.969,IDT - The Mixtape,4h465cdQk8CyyrhoQSfMV4,2014-04-15
K CAMP,5bgfj5zUoWpyeVatGDjn6H,1Hunnid,4immekPm8Har57BB9DcDSj,215573,55,0.785,0.413,-11.84,0.151,0.0946,0.0,0.126,0.455,87.529,Only Way Is Up (Deluxe),7lrsfwcRiLCeWFM3u38DzB,2014-09-04
K CAMP,5bgfj5zUoWpyeVatGDjn6H,What's On Your Mind (feat. Jacquees),0te0mYcVMqRLc4vuDjZ0Yg,231717,55,0.633,0.471,-9.284,0.282,0.028,4.42e-06,0.166,0.375,129.17,Kiss 5,6hwJxTqbEGXROsiAs0qWNV,2020-04-24
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Ice Cold,2ZLXySbOZbdg1uLpC48zzJ,195814,54,0.939,0.438,-5.857,0.126,0.0692,0.0,0.138,0.625,118.007,Kiss 5,6hwJxTqbEGXROsiAs0qWNV,2020-04-24
K CAMP,5bgfj5zUoWpyeVatGDjn6H,Pretty Ones,2vY20At26ZKguLNrpQHqha,221570,54,0.812,0.616,-9.37,0.307,0.319,2.14e-05,0.21,0.417,156.013,Pretty Ones,1oH2NV3OKNQQ8jGU4IWUCU,2023-02-10
